Protein accession	Q-score best peptide	q-value
ENSP00000434509	7.495453159608811	0.0
ENSP00000434805	5.176134690675489	0.0
ENSP00000243286	5.1576404266693245	0.0
ENSP00000367265	5.144420277498282	0.0
ENSP00000364979	4.604848408495457	0.0
ENSP00000418258	4.5951662833800615	0.0
ENSP00000399406	4.28408018256642	0.0
ENSP00000318012	4.178814117391154	0.0
ENSP00000360437	3.924453038607469	0.0
ENSP00000411201	3.790753151246626	0.0
ENSP00000432100	3.746177561291926	0.0
ENSP00000467433	3.6905827742218595	0.0
ENSP00000355751	3.564792896759252	0.0
ENSP00000412465	3.4109444689476556	0.0
ENSP00000360195	3.375924268854317	0.0
ENSP00000425564	3.3209356818786873	0.0
ENSP00000459685	3.1911141326401875	0.0
ENSP00000263545	3.168834366090557	0.0
ENSP00000436416	3.148252580866736	0.0
ENSP00000362971	3.121191067640794	0.0
ENSP00000363827	3.0766523435021744	0.0
ENSP00000385618	3.0436874691588054	0.0
ENSP00000294671	3.0377253953766847	0.0
ENSP00000413002	3.030723904511068	0.0
ENSP00000482245	3.0141695101416075	0.0
ENSP00000238256	2.9488474775526186	0.0
ENSP00000356001	2.9333014495770042	0.0
ENSP00000450143	2.931072388317928	0.0
ENSP00000386519	2.8894102897007508	0.0
ENSP00000398107	2.8560488835760363	0.0
ENSP00000369594	2.8492435601396906	0.0
ENSP00000411753	2.838931614528825	0.0
ENSP00000286091	2.829738284605042	0.0
ENSP00000416136	2.8136087843045066	0.0
ENSP00000401032	2.7886124470631413	0.0
ENSP00000374630	2.7486051499598956	0.0
ENSP00000252999	2.7420815496859414	0.0
ENSP00000391964	2.7309542903423765	0.0
ENSP00000306330	2.7242280998350683	0.0
ENSP00000420236	2.720561211712979	0.0
ENSP00000317955	2.701365216875564	0.0
ENSP00000366157	2.6886700476962067	0.0
ENSP00000357040	2.6714165502857976	0.0
ENSP00000475760	2.6418747147233512	0.0
ENSP00000360033	2.633017024022149	0.0
ENSP00000456315	2.546375926408549	0.0
ENSP00000353408	2.543785844642011	0.0
ENSP00000370305	2.5252011811993684	0.0
ENSP00000311113	2.5135695211455658	0.0
ENSP00000269243	2.4881166390211256	0.0
ENSP00000393887	2.442492798094342	0.0
ENSP00000412440	2.4252744164059266	0.0
ENSP00000417120	2.4183916339679423	0.0
ENSP00000484607	2.4088240496882083	0.0
ENSP00000418465	2.3880643749598773	0.0
ENSP00000441968	2.3758210742519776	0.0
ENSP00000361707	2.3733517315259895	0.0
ENSP00000445471	2.364918563989127	0.0
ENSP00000247461	2.3630108981877704	0.0
ENSP00000418067	2.3236722661186793	0.01639344262295082
ENSP00000422376	2.323306390375133	0.016129032258064516
ENSP00000377752	2.302596276799512	0.015873015873015872
ENSP00000454499	2.279923427231859	0.015625
ENSP00000373798	2.2408611837188332	0.015384615384615385
ENSP00000452110	2.2335871528876003	0.015151515151515152
ENSP00000316242	2.201142268252514	0.014925373134328358
ENSP00000438597	2.186819467413988	0.014705882352941176
ENSP00000325240	2.1793388653564043	0.014492753623188406
ENSP00000314606	2.1691548076913882	0.014285714285714285
ENSP00000460104	2.1614657294881314	0.014084507042253521
ENSP00000387399	2.1493537648169334	0.013888888888888888
ENSP00000453817	2.1492312730711194	0.0136986301369863
ENSP00000466625	2.148558185327945	0.013513513513513514
ENSP00000368887	2.144844422823006	0.013333333333333334
ENSP00000347540	2.134126471792185	0.013157894736842105
ENSP00000374507	2.1335354340282593	0.012987012987012988
ENSP00000480856	2.074997492319022	0.01282051282051282
ENSP00000300060	2.036873558918095	0.012658227848101266
ENSP00000260956	2.025856900097785	0.024691358024691357
ENSP00000246024	2.0236500209967265	0.024390243902439025
ENSP00000346701	2.0045842014575848	0.024096385542168676
ENSP00000258341	2.000260654893432	0.023809523809523808
ENSP00000432984	1.9867413347164833	0.023529411764705882
ENSP00000424538	1.9408153823686285	0.023255813953488372
ENSP00000450930	1.9240882385172222	0.022988505747126436
ENSP00000422596	1.9013562741829426	0.022727272727272728
ENSP00000479840	1.8823973083099157	0.02247191011235955
ENSP00000312529	1.876148359032914	0.022222222222222223
ENSP00000473588	1.872571222148401	0.02197802197802198
ENSP00000359038	1.8623294627632447	0.021739130434782608
ENSP00000412530	1.8407336689065057	0.031914893617021274
ENSP00000400981	1.834458923277627	0.031578947368421054
ENSP00000473446	1.821886747685368	0.03125
ENSP00000472860	1.8210230527068303	0.030927835051546393
ENSP00000348578	1.8065970969375824	0.030612244897959183
ENSP00000411476	1.8063189704587184	0.030303030303030304
ENSP00000389906	1.7856861025756001	0.03
ENSP00000408487	1.7680209731684955	0.0297029702970297
ENSP00000463715	1.7486051499598956	0.029411764705882353
ENSP00000339569	1.743041847439068	0.02912621359223301
ENSP00000372324	1.7106340484799682	0.0380952380952381
ENSP00000363880	1.7059749059046772	0.037383177570093455
ENSP00000442128	1.7059749059046772	0.037383177570093455
ENSP00000271636	1.7033348097384688	0.037037037037037035
ENSP00000384925	1.7028963498507432	0.03669724770642202
ENSP00000467623	1.7020207558406375	0.03636363636363636
ENSP00000465489	1.6950788380991082	0.036036036036036036
ENSP00000385834	1.6880343396316335	0.03571428571428571
