Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	1.0	1.2359360839246762	1.1405947721862797	1.4652434405725345	1.0278512732077358	1.396473384597946	1.0548623651578304	1.4948682144114882	0.8733542268267885	1.4550440035199355	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	1.0	1.1759695997636326	1.4757020623286972	0.6931415087509671	1.279736026426695	1.0150432628841837	1.2593732138321116	1.164303141716977	0.41253581605784606	1.2155145826197205	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	1.0	1.5749411122684844	1.4801401385395023	1.2723931095939272	1.5005430209908905	1.4992867983052334	1.519476194483368	1.5452278657214784	0.8974947303309756	1.7366253884050227	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	1.0	1.149418253029539	1.0830092483471614	1.289283704476532	1.1279434056643822	0.9428745944840538	1.00845940541546	1.3352807175733048	0.807574196859883	0.9716042159219784	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	1.0	1.1801089545045167	1.3342830672140233	1.6495462597929191	1.2919637007834335	1.2841778211941837	1.565066461989324	1.7498820908617507	1.232397296295004	1.7563021626797224	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	1.0	1.1943392629114642	1.3035531652005297	1.1547291784903517	1.242055961502081	1.4734366132236094	1.4027745755297012	1.5329962105088915	0.786671159667045	1.4545948318671964	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	1.0	1.2105849212222934	1.0114795734233633	1.223153937730436	1.0923380006794583	1.1638322219153217	1.189765201917497	1.4463540709273641	0.8449969618107853	1.3890322338491508	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	1.0	1.1234192694670688	1.432088122711608	1.3283953054757247	1.448444863963725	1.6203134341436685	1.5845712048325074	2.1708765130701084	0.8409673887845637	1.8341560914902044	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	1.0	1.5777569063285795	1.3368280865951747	2.2708417655901867	2.319729031456422	1.815925400489144	1.797802746082103	1.6281583727287818	0.4785685519559259	1.673451915455907	1	1	1	1	1	1	1	1	1	1	1
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	1.0	2.5193374313686103	3.176731962037935	1.6869320854879764	2.9912941063194474	3.2056698880692727	2.872601567707769	2.153026725770602	0.7732483841332832	1.8558146149216674	1	1	1	1	1	1	1	1	1	1	1
