Protein ID	Q-score best peptide
SHMT2	1.8065970969375824
ALDOA	2.4252744164059266
CASP7	2.074997492319022
MRPL18	2.9488474775526186
FAM120A	2.2335871528876003
YWHAG	2.6886700476962067
FAM210B	2.9333014495770042
CALD1	2.4088240496882083
KTN1	1.7020207558406375
IK	3.0141695101416075
CGN	2.3880643749598773
UBE2O	1.8063189704587184
PDIA4	2.8894102897007508
PDIA3	2.000260654893432
MYO6	3.564792896759252
OS9	4.178814117391154
CCDC88C	2.025856900097785
DACH1	3.148252580866736
TCEAL3	1.7856861025756001
TPM1	4.28408018256642
PTDSS2	2.633017024022149
UBA2	3.6905827742218595
AHSG	1.821886747685368
KANK4	1.8823973083099157
RNF170	3.030723904511068
HGS	1.7059749059046772
SORT1	2.829738284605042
IFIT1	2.144844422823006
SCAMP3	5.176134690675489
COX17	1.6880343396316335
CANX	3.1911141326401875
SGSH	2.1493537648169334
SPATA20	5.144420277498282
GPR180	5.1576404266693245
DHX57	2.4881166390211256
MMAB	1.6950788380991082
LAMA5	1.9408153823686285
EMILIN1	2.323306390375133
SERBP1	2.3630108981877704
KRT19	2.6714165502857976
TMX4	1.7028963498507432
COL4A1	3.375924268854317
JUP	2.931072388317928
RABEP1	2.1335354340282593
LAMC1	2.302596276799512
MSN	2.279923427231859
PDLIM4	2.0045842014575848
EXOC3	2.7486051499598956
HDDC2	2.5135695211455658
G3BP1	2.8560488835760363
ARHGEF12	2.134126471792185
GANAB	2.201142268252514
MYH10	2.4183916339679423
SSB	1.8407336689065057
CSRP2	1.9240882385172222
CKAP4	2.8136087843045066
FKBP15	1.834458923277627
SREK1	2.720561211712979
HNRNPA3	2.2408611837188332
STRN4	4.5951662833800615
AGRN	2.1614657294881314
HSPG2	1.743041847439068
THBS2	4.604848408495457
LASP1	3.790753151246626
PAK1IP1	7.495453159608811
VANGL2	2.701365216875564
CCT2	2.6418747147233512
RSU1	3.3209356818786873
PRKCSH	2.1492312730711194
ARHGEF7	3.168834366090557
U2SURP	2.543785844642011
LTBP2	1.8623294627632447
RBM34	2.442492798094342
COL6A2	1.7680209731684955
STX18	2.186819467413988
PRPF38B	1.9013562741829426
FUS	2.838931614528825
DNAJA2	2.3236722661186793
CFP	1.876148359032914
EYA3	3.0377253953766847
WNK2	3.0766523435021744
PTMA	2.546375926408549
RSF1	2.7886124470631413
RANBP1	3.0436874691588054
CNN3	2.5252011811993684
SET	1.8210230527068303
NUDC	3.924453038607469
ZMYM2	2.3758210742519776
CUL2	2.1691548076913882
TCEAL1	2.364918563989127
GRIPAP1	1.9867413347164833
SYNE1	2.7242280998350683
TES	2.8492435601396906
ANPEP	1.872571222148401
PUM2	3.4109444689476556
POGZ	1.7486051499598956
TF	1.7033348097384688
NCOR2	1.7059749059046772
EIF4B	2.1793388653564043
EEA1	2.7309542903423765
NUP85	2.036873558918095
