Protein ID	Q-score best peptide	q-value	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.14285714285714285	0.0	-0.2718909699761447	0.1264975890783404	0.20043027845856543	-0.5394207179402777	-0.6060006645363814	-0.3492580525681923	-0.06426909669789893	-1.033208465994866	0.07525349069212695	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.14285714285714285	0.0	0.11500658322425394	0.2004847428485128	0.16522230186633458	-0.012087604188621981	0.18052890394350918	0.23732952821215036	0.423855159014062	-0.46648004133963283	0.3940067709698756	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.14285714285714285	0.0	0.6110531225061564	0.1755976453258441	1.135412956417003	0.2814871030051016	0.6671202163753911	0.613239642397712	-0.006298033615966148	0.17136512692333028	0.8540385947577249	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.14285714285714285	0.0	0.0758777691167758	-0.0730989451245776	0.14482138568886604	0.06787205586146605	0.4419213561125659	-0.19875274234996354	0.44628886981290705	-0.2783198373825613	0.3803532814184116	3	3	3	3	3	3	3	3	3	3	3
ENSP00000396024.1	0.6020599913279623	0.14285714285714285	0.0	0.1512735236133924	0.024947791243134176	0.504772710249128	-0.004718939674193123	0.13349520887519972	0.24280864486058462	0.4544219857588452	-0.5063538946551223	0.04463797627267496	7	7	7	7	7	7	7	7	7	7	7
ENSP00000442128.1	0.6020599913279623	0.14285714285714285	0.0	0.3086915952047491	0.3444053041998103	0.20520883916310417	0.35449439619716827	0.5306051107375733	0.4871923382585699	0.665347433603344	-0.7347922740353816	0.5773061095434073	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.14285714285714285	0.0	-0.006811792193499144	0.14291164599371697	-0.0810012938931024	-0.0018864851192894605	0.3625750288020413	0.10349443983455586	0.30606020936690115	-0.6540045641341106	0.47007414478060383	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3	0.4149907200975389	0.3333333333333333	0.0	0.25541153809246353	0.30865289633955584	0.5307470586414098	-0.09056500158924763	0.481227312190736	0.4283482252276336	0.854308599797232	-0.29489495287222667	0.4162278307134777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.3333333333333333	0.0	0.07322687257009974	0.26988537452653816	0.525939743861219	0.32823651053387337	0.6157174303940174	0.46300272623718186	0.7578363487938589	-0.31658443123290425	0.605786198819267	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.3333333333333333	0.0	0.10632047725601979	0.3298268360880421	0.39781510614782434	0.4902355413631696	0.7181095571819185	0.6680895995113509	1.0687251175259433	-0.37647319793717315	0.7227902240467259	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.4149907200975389	0.3333333333333333	0.0	0.020186103246590648	0.1300530674514775	0.16185789868460176	0.17140867695823303	0.4927781533316562	0.2739976392407186	0.6164061541223909	-0.45357594785132704	0.4053992909601547	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.3333333333333333	0.0	1.0831975389214534	-0.04980701042349445	1.3822130011767122	1.5700963468585982	1.4499481538691619	1.4324567388749863	0.7681506581994775	0.7357887533121801	1.3722229527591523	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.39794000867203755	0.38461538461538464	0.0	0.22741438544784742	0.2573692486383301	0.6264962022823894	0.22093391421087105	0.6299590330405103	0.5213106229747133	0.7519284055968747	-0.09117331026188324	0.6464032940026989	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.52	0.0	0.3517886520585485	0.3082591837024964	0.04461321223018011	0.3301680467384891	0.24497207953302258	0.3622351918064819	0.5978227599327148	-0.484702760950265	0.5645614078951411	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.28802414564824425	0.52	0.0	-0.3010258776695469	0.3866018316279307	0.5370411920392408	0.10866515328507997	0.3660140227499804	0.2077029600796667	0.06769321506307868	-0.2510037960215765	0.49408140480885976	2	2	2	2	2	2	2	2	2	2	2
ENSP00000374370.4	0.28802414564824425	0.52	0.0	0.23572743291212817	0.7270300397639282	1.1867504700413356	0.2623701148051225	0.3649738365616386	0.494477407337623	1.0426874270005442	-0.10431874803593288	0.7252927754509564	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.52	0.0	-0.11780617760373246	0.2282300847601455	0.536756370710151	0.11398395962753582	-0.08962381856181167	0.22095750425603455	0.2726780398928632	-0.7746716461982466	0.41153943977992924	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.52	0.0	0.21729948279647715	0.4267508534505069	-0.25755154143218206	0.05460662917940695	0.0850927682503908	-0.46106223980320493	0.01690542060727296	-0.3996557250406454	0.3133411659184233	1	1	1	1	1	1	1	1	1	1	1
