Protein ID	Q-score best peptide	q-value	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	0.0	-0.2718909699761447	0.1264975890783404	0.20043027845856543	-0.5394207179402777	-0.6060006645363814	-0.3492580525681923	-0.06426909669789893	-1.033208465994866	0.07525349069212695	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	0.0	0.07828870370089547	0.15243975265108745	0.19349874415373236	0.20358823922979852	0.3796646136977522	0.4869947304082025	0.5588834612492874	-0.30371005464769496	0.558998198208446	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1	0.6020599913279623	0.0	0.0	0.3086915952047491	0.3444053041998103	0.20520883916310417	0.35449439619716827	0.5306051107375733	0.4871923382585699	0.665347433603344	-0.7347922740353816	0.5773061095434073	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	0.0	-0.006811792193499144	0.14291164599371697	-0.0810012938931024	-0.0018864851192894605	0.3625750288020413	0.10349443983455586	0.30606020936690115	-0.6540045641341106	0.47007414478060383	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.39794000867203755	0.2	0.0	0.00940933216425055	0.03126678769058788	0.18268510186380382	-0.018189753652621654	0.5335966311496776	0.17612810204186058	0.6811789262896255	-0.45214021973871876	0.45718102050277665	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	0.30102999566398114	0.3333333333333333	0.0	0.10632047725601979	0.3298268360880421	0.39781510614782434	0.4902355413631696	0.7181095571819185	0.6680895995113509	1.0687251175259433	-0.37647319793717315	0.7227902240467259	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.24305976395327575	0.42857142857142855	0.0	0.24141296177015548	0.28301107248894297	0.5786216304618996	0.06518445631081171	0.5555931726156231	0.47482942410117346	0.8031185026970533	-0.19303413156705496	0.5313155623580883	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	0.1962698290254561	0.5	0.0	0.12707949746947111	-0.07397519100188887	0.14789745310792934	0.04161169808419718	0.2603098356939464	0.0048452470827076155	0.040661471320389	-0.7127732224440289	0.34812179012673106	4	4	4	4	4	4	4	4	4	4	4
ENSP00000412530.3	0.1962698290254561	0.5	0.0	0.15463290664357565	0.23255694064015842	0.05120775858198101	0.09990774631737764	0.18865444154363864	-0.20835336030540397	0.19795357291226168	-0.24090462812551472	0.37083604804144166	2	2	2	2	2	2	2	2	2	2	2
ENSP00000434805.1	0.1962698290254561	0.5	0.0	-0.4340999558937817	0.02618135468535243	0.22912161679183285	-0.19794953137471438	-0.27495018365466706	-0.1735358363351338	-0.45339291026591155	-0.22128107097455896	0.12264461131699989	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.18362611124763792	0.6842105263157895	0.0	0.01014729291523686	0.1820346949571654	0.3269740897088713	0.16814778714629952	0.5544007102678012	0.16602098650443864	0.7494081037793681	-0.29766663881293276	0.5355196563259863	1	1	1	1	1	1	1	1	1	1	1
