Protein accession	Q-score best peptide
ENSP00000348578	1.8065970969375824
ENSP00000412440	2.4252744164059266
ENSP00000480856	2.074997492319022
ENSP00000238256	2.9488474775526186
ENSP00000452110	2.2335871528876003
ENSP00000366157	2.6886700476962067
ENSP00000356001	2.9333014495770042
ENSP00000484607	2.4088240496882083
ENSP00000467623	1.7020207558406375
ENSP00000482245	3.0141695101416075
ENSP00000418465	2.3880643749598773
ENSP00000411476	1.8063189704587184
ENSP00000386519	2.8894102897007508
ENSP00000258341	2.000260654893432
ENSP00000355751	3.564792896759252
ENSP00000318012	4.178814117391154
ENSP00000260956	2.025856900097785
ENSP00000436416	3.148252580866736
ENSP00000389906	1.7856861025756001
ENSP00000399406	4.28408018256642
ENSP00000360033	2.633017024022149
ENSP00000467433	3.6905827742218595
ENSP00000473446	1.821886747685368
ENSP00000479840	1.8823973083099157
ENSP00000413002	3.030723904511068
ENSP00000442128	1.7059749059046772
ENSP00000286091	2.829738284605042
ENSP00000368887	2.144844422823006
ENSP00000434805	5.176134690675489
ENSP00000385834	1.6880343396316335
ENSP00000459685	3.1911141326401875
ENSP00000387399	2.1493537648169334
ENSP00000367265	5.144420277498282
ENSP00000243286	5.1576404266693245
ENSP00000269243	2.4881166390211256
ENSP00000465489	1.6950788380991082
ENSP00000424538	1.9408153823686285
ENSP00000422376	2.323306390375133
ENSP00000247461	2.3630108981877704
ENSP00000357040	2.6714165502857976
ENSP00000384925	1.7028963498507432
ENSP00000360195	3.375924268854317
ENSP00000450143	2.931072388317928
ENSP00000374507	2.1335354340282593
ENSP00000377752	2.302596276799512
ENSP00000454499	2.279923427231859
ENSP00000346701	2.0045842014575848
ENSP00000374630	2.7486051499598956
ENSP00000311113	2.5135695211455658
ENSP00000398107	2.8560488835760363
ENSP00000347540	2.134126471792185
ENSP00000316242	2.201142268252514
ENSP00000417120	2.4183916339679423
ENSP00000412530	1.8407336689065057
ENSP00000450930	1.9240882385172222
ENSP00000416136	2.8136087843045066
ENSP00000400981	1.834458923277627
ENSP00000420236	2.720561211712979
ENSP00000373798	2.2408611837188332
ENSP00000418258	4.5951662833800615
ENSP00000460104	2.1614657294881314
ENSP00000339569	1.743041847439068
ENSP00000364979	4.604848408495457
ENSP00000411201	3.790753151246626
ENSP00000434509	7.495453159608811
ENSP00000317955	2.701365216875564
ENSP00000475760	2.6418747147233512
ENSP00000425564	3.3209356818786873
ENSP00000453817	2.1492312730711194
ENSP00000263545	3.168834366090557
ENSP00000353408	2.543785844642011
ENSP00000359038	1.8623294627632447
ENSP00000393887	2.442492798094342
ENSP00000408487	1.7680209731684955
ENSP00000438597	2.186819467413988
ENSP00000422596	1.9013562741829426
ENSP00000411753	2.838931614528825
ENSP00000418067	2.3236722661186793
ENSP00000312529	1.876148359032914
ENSP00000294671	3.0377253953766847
ENSP00000363827	3.0766523435021744
ENSP00000456315	2.546375926408549
ENSP00000401032	2.7886124470631413
ENSP00000385618	3.0436874691588054
ENSP00000370305	2.5252011811993684
ENSP00000472860	1.8210230527068303
ENSP00000360437	3.924453038607469
ENSP00000441968	2.3758210742519776
ENSP00000314606	2.1691548076913882
ENSP00000445471	2.364918563989127
ENSP00000432984	1.9867413347164833
ENSP00000306330	2.7242280998350683
ENSP00000369594	2.8492435601396906
ENSP00000473588	1.872571222148401
ENSP00000412465	3.4109444689476556
ENSP00000463715	1.7486051499598956
ENSP00000271636	1.7033348097384688
ENSP00000363880	1.7059749059046772
ENSP00000325240	2.1793388653564043
ENSP00000391964	2.7309542903423765
ENSP00000300060	2.036873558918095
ENSP00000466625	2.148558185327945
ENSP00000361707	2.3733517315259895
ENSP00000432100	3.746177561291926
ENSP00000362971	3.121191067640794
ENSP00000246024	2.0236500209967265
ENSP00000252999	2.7420815496859414
ENSP00000372324	1.7106340484799682
