Gene ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count
ENSG00000002834.18	7.999999999999999	1.25	36577232.0	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1
ENSG00000006282.21	7.999999999999999	1.25	17383804.0	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1
ENSG00000048649.13	7.999999999999999	1.25	98608420.0	1.0	1.2349352877790944	1.5309017917206909	1.0336487682218876	1.3366112168455466	1.1127066611689949	1.3018164685877665	1.056214762004939	0.7043571263230536	1.4400966833820148	2	2	2	2	2	2	2	2	2	2
ENSG00000063046.17	7.999999999999999	1.25	64532098.0	1.0	1.1141886370029872	1.1855753812855119	1.059951489395613	1.0722333137711377	1.142637879470496	0.8788367963448009	1.1561142851751969	0.8513428308108373	1.2941289696578178	2	2	2	2	2	2	2	2	2	2
ENSG00000089280.18	7.999999999999999	1.25	8293810.5	1.0	0.9437199597609822	1.1774316099145408	1.2020229529096875	1.0745178025955016	1.4572545953476883	1.4501780112129778	1.7812330322041543	0.8015702871316375	1.515365045869846	1	1	1	1	1	1	1	1	1	1
ENSG00000089597.18	7.999999999999999	1.25	55166252.0	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1
ENSG00000111845.5	7.999999999999999	1.25	181835984.0	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1
ENSG00000113141.18	7.999999999999999	1.25	3432186638.6666665	1.0	1.0406457408852001	1.1171929404406353	1.1896824977010279	1.1300728521322023	1.4240584967802763	1.129152536658579	1.6421447811878391	0.6900613975620554	1.4815390257396492	3	3	3	3	3	3	3	3	3	3
ENSG00000115306.16	7.999999999999999	1.25	67051548.0	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1
ENSG00000122786.20	7.999999999999999	1.25	105256588.0	1.0	1.0065714492609472	1.0243056429188069	1.1351126116160803	0.9963110939747648	1.4481128123263807	1.1324483059218022	1.6054578880925972	0.7309910750177069	1.3743973445582942	2	2	2	2	2	2	2	2	2	2
ENSG00000125827.9	7.999999999999999	1.25	775697344.0	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3
ENSG00000126777.18	7.999999999999999	1.25	85189656557.0	1.0	1.0282797065287435	1.0739632137330095	1.1508601052481362	1.145350694083148	1.4143386947009717	1.0503751295457007	1.4413857617632728	0.8111418994466872	1.3501064731489136	2	2	2	2	2	2	2	2	2	2
