Gene ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSG00000002834.18	7.999999999999999	0.0	39931104.0	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSG00000006282.21	7.999999999999999	0.0	84332028.0	1.0	1.053113832797313	1.073265780215353	0.9545440912903747	0.9918264387521751	1.2371366090472695	1.2116585353676155	1.450264922132018	0.6756429467555833	1.3595387441591895	2	2	2	2	2	2	2	2	2	2	2
ENSG00000048828.17	7.999999999999999	0.0	123662568.0	1.0	1.3094752017290117	1.1139004567064466	1.6174439549460713	1.0133323951595832	1.3460089668887967	1.2220331437862546	1.814190504309036	0.6312678318875262	1.5534033618736716	1	1	1	1	1	1	1	1	1	1	1
ENSG00000068400.13	7.999999999999999	0.0	169680048.0	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSG00000102189.17	7.999999999999999	0.0	102736176.0	1.0	1.4464135976047239	0.9230234134077745	1.5071989190054234	1.4483902427918909	1.3947669122184059	1.906893717489058	1.4917800151931164	0.6880632342294415	1.2489301374444697	1	1	1	1	1	1	1	1	1	1	1
ENSG00000111845.5	7.999999999999999	0.0	225163424.0	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1	1
ENSG00000111906.18	7.999999999999999	0.0	391148352.0	1.0	0.9215879908763199	1.1713969837624014	1.4507072048361884	1.08221261205219	0.9397677608702588	1.1655068666858073	1.2080482183303027	0.5845216448144958	1.3301043560787316	1	1	1	1	1	1	1	1	1	1	1
ENSG00000119681.12	7.999999999999999	0.0	2917747200.0	1.0	1.371097376779798	1.3438391865924808	1.2111255520060569	1.3330050170094605	1.8222996049690727	1.4508352025535702	1.596103002280171	0.6771680814155425	1.4328137165975536	1	1	1	1	1	1	1	1	1	1	1
ENSG00000125827.9	7.999999999999999	0.0	6798918656.0	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3	3
ENSG00000126759.13	7.999999999999999	0.0	519459968.0	1.0	0.8297975144611569	0.7994046326562949	0.948095841720511	1.0791289854987411	1.2212781960770507	0.9555078570492395	1.3465117166180551	1.0614978178666932	1.4348954512643854	1	1	1	1	1	1	1	1	1	1	1
ENSG00000126777.18	7.999999999999999	0.0	176431077.33333334	1.0	1.054002120240443	0.9505939039046576	1.1055937656981107	1.04816951540502	1.358412233049813	0.8713035085199673	1.362530825917721	0.8245507300830572	1.3016605618751929	3	3	3	3	3	3	3	3	3	3	3
ENSG00000135269.18	7.999999999999999	0.0	102572200.0	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSG00000135506.16	7.999999999999999	0.0	182662688.0	1.0	1.527373737446296	1.1294321821625881	2.1968143527959896	1.2154470989908193	1.5879001723272221	1.5296903497473995	0.9956440505445296	1.1261235569660353	1.8075538082592078	1	1	1	1	1	1	1	1	1	1	1
ENSG00000168818.10	7.999999999999999	0.0	66008048.0	1.0	1.5679971534274229	1.071276887266298	1.5470068857436612	1.1548338575148767	1.6212966059492775	2.0305530582615536	1.618932426395469	1.1080254741586897	1.4562169221366519	1	1	1	1	1	1	1	1	1	1	1
ENSG00000169067.4	7.999999999999999	0.0	1366433920.0	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1	1
ENSG00000170144.20	7.999999999999999	0.0	24117964.0	1.0	1.0658218617065234	1.0269479258798617	1.2833965931243756	1.1058907449797255	1.2245198109824282	1.0312224086604607	1.3004417016540675	0.9446465066258521	1.345675848702998	1	1	1	1	1	1	1	1	1	1	1
ENSG00000173898.13	7.999999999999999	0.0	312504932.0	1.0	1.2776043401768153	1.2650745689431067	1.2688176709831056	1.3030663045991466	1.4010863685360464	1.6610507771003937	1.3499603143400392	0.7798690322337039	1.5429774730330912	4	4	4	4	4	4	4	4	4	4	4
ENSG00000175931.13	7.999999999999999	0.0	39120468.0	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSG00000181523.13	7.999999999999999	0.0	9748077.0	1.0	1.052067210163817	1.2057120272626864	1.439871179062477	1.255477793185952	1.5323198070932684	1.3784077577277267	1.6909527517118788	0.8029686507829968	1.521807838771531	1	1	1	1	1	1	1	1	1	1	1
ENSG00000182199.11	7.999999999999999	0.0	2632300888.0	1.0	0.8846863484765087	1.1604255921420574	1.1568902544997792	1.032327562093323	1.0717833541984698	1.086989290554527	1.4733739834682478	0.5412701655976376	1.1895647432026093	2	2	2	2	2	2	2	2	2	2	2
ENSG00000187498.16	7.999999999999999	0.0	30552360.0	1.0	1.233660311399205	1.4081496436629302	1.3564969961966837	1.2731281112487913	1.3629360204849048	1.567764589220356	1.6862605423772516	0.9582899849729613	1.4766724563979514	1	1	1	1	1	1	1	1	1	1	1
ENSG00000213512.3	7.999999999999999	0.0	217757936.0	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1	1
