Master protein(s)	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3	3
ENSP00000442128.1	1.0	1.239792112746113	1.3102166006583156	1.160932179533315	1.2984719181973843	1.4447432998920884	1.4111289006558576	1.5870623760891585	0.639287464744714	1.4923660568005896	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000483295.1	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000353408.5	1.0	1.0557649700161835	1.11144746100716	1.1435335902013348	1.1515589280678786	1.3010393649689354	1.4015223298671553	1.4731286838752045	0.8101662802804355	1.4732458458686728	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	1.0	1.0065714492609472	1.0243056429188069	1.1351126116160803	0.9963110939747648	1.4481128123263807	1.1324483059218022	1.6054578880925972	0.7309910750177069	1.3743973445582942	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	1.0	1.1377163728742037	0.9500220632273948	1.1991646747646936	1.0489502209284645	1.2543843735098934	1.0289158019759221	1.0502390786781675	0.6335330613442232	1.329824049583367	4	4	4	4	4	4	4	4	4	4	4
ENSP00000416706.1	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	1.0	1.1822055309055193	1.2169238842909351	1.494244075431347	1.0523213429297957	1.4717258700318427	1.390475251986652	1.7459672316120516	0.8769453252005639	1.449847472906748	2	2	2	2	2	2	2	2	2	2	2
ENSP00000311513.6	1.0	1.2349352877790944	1.5309017917206909	1.0336487682218876	1.3366112168455466	1.1127066611689949	1.3018164685877665	1.056214762004939	0.7043571263230536	1.4400966833820148	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	1.0	0.8846863484765087	1.1604255921420574	1.1568902544997792	1.032327562093323	1.0717833541984698	1.086989290554527	1.4733739834682478	0.5412701655976376	1.1895647432026093	2	2	2	2	2	2	2	2	2	2	2
ENSP00000258341.3	1.0	1.1639025914052255	1.2085931654311084	1.1204113502760489	1.351010615219801	1.4376839184187875	1.454911794341359	1.4127836802415863	0.8923715506321739	1.4632229814057625	2	2	2	2	2	2	2	2	2	2	2
ENSP00000263545.7	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434805.1	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSP00000468664.1	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	1.0	0.9437199597609822	1.1774316099145408	1.2020229529096875	1.0745178025955016	1.4572545953476883	1.4501780112129778	1.7812330322041543	0.8015702871316375	1.515365045869846	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	1.0	1.1141886370029872	1.1855753812855119	1.059951489395613	1.0722333137711377	1.142637879470496	0.8788367963448009	1.1561142851751969	0.8513428308108373	1.2941289696578178	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396301.2	1.0	1.0406457408852001	1.1171929404406353	1.1896824977010279	1.1300728521322023	1.4240584967802763	1.129152536658579	1.6421447811878391	0.6900613975620554	1.4815390257396492	3	3	3	3	3	3	3	3	3	3	3
ENSP00000294671.2	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	1.0	1.0282797065287435	1.0739632137330095	1.1508601052481362	1.145350694083148	1.4143386947009717	1.0503751295457007	1.4413857617632728	0.8111418994466872	1.3501064731489136	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	1.0	0.8902001836309539	1.145699059818146	1.1484076261962637	1.0229797603853386	0.9669189679869775	1.075909097774166	1.0052829695726138	0.40550508417660974	1.073250156082388	1	1	1	1	1	1	1	1	1	1	1
ENSP00000331201.4	1.0	1.122965670094089	1.1706355115449816	1.4188997976672235	1.2958158526096404	1.4916910025971812	1.4585583224127592	1.6719983277665071	2.0754969045948872	1.5388140675045097	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1	1
