Protein accession	Q-score best peptide
decoy_SHMT2	1.0089512235473235
decoy_ALDOA	0.7647241233129475
decoy_CASP7	0.44538971477383593
decoy_MRPL18	0.7432822540225129
decoy_FAM120A	0.6876110506294081
decoy_YWHAG	0.4069355683412824
decoy_FAM210B	0.4319156686846059
decoy_CALD1	1.3691654821719492
decoy_KTN1	0.7991495019089224
decoy_IK	0.6699922991272407
decoy_CGN	0.6661498548974549
decoy_UBE2O	0.8483237691529522
decoy_PDIA4	0.5326879370194477
decoy_PDIA3	0.5121548798885643
decoy_MYO6	0.4137503611339581
decoy_OS9	0.6263525277907822
decoy_CCDC88C	1.0828096914884358
decoy_DACH1	1.1497827582016105
decoy_TCEAL3	0.5492891218530807
decoy_TPM1	0.5774101601485178
decoy_PTDSS2	1.409381051793422
decoy_UBA2	0.8554257923903835
decoy_AHSG	1.1267375405612732
decoy_KANK4	0.947306058075032
decoy_RNF170	0.9118639112994485
decoy_HGS	1.8658228924232335
decoy_SORT1	0.472241247479028
decoy_IFIT1	2.3278097488117473
decoy_SCAMP3	0.44538971477383593
decoy_COX17	0.6367641955163061
decoy_CANX	0.5898979233571393
decoy_SGSH	0.7891466346851067
decoy_SPATA20	0.5279753022997186
decoy_GPR180	0.4497716469449059
decoy_DHX57	0.7092977567121456
decoy_MMAB	0.43735032778808325
decoy_LAMA5	0.5992893632267686
decoy_EMILIN1	0.4808285361783409
decoy_SERBP1	1.26082336808927
decoy_KRT19	0.8449677712090297
decoy_TMX4	0.8404328067663795
decoy_COL4A1	1.7384992268017196
decoy_JUP	0.41941712318563273
decoy_RABEP1	0.5887170869826157
decoy_LAMC1	0.4020855287974717
decoy_MSN	0.4936302829044959
decoy_PDLIM4	0.7517814388099252
decoy_EXOC3	0.9321854888381598
decoy_HDDC2	0.44538971477383593
decoy_G3BP1	0.5520671344078197
decoy_ARHGEF12	1.0274269190734449
decoy_GANAB	0.5486741915104804
decoy_MYH10	0.4663550212012371
decoy_SSB	0.4165744995934932
decoy_CSRP2	0.9775716288145134
decoy_CKAP4	1.6414940885097646
decoy_FKBP15	0.7749493038619512
decoy_SREK1	0.9030899869919434
decoy_HNRNPA3	0.6587633767613076
decoy_STRN4	1.0467236633326955
decoy_AGRN	0.47833898488792664
decoy_HSPG2	0.5603515704365262
decoy_THBS2	0.44538971477383593
decoy_LASP1	1.0669685048975945
decoy_PAK1IP1	0.40428338005657555
decoy_VANGL2	0.433798281145087
decoy_CCT2	0.5233132570543552
decoy_RSU1	0.5492891218530807
decoy_PRKCSH	1.1986649043254534
decoy_ARHGEF7	0.6174426780912141
decoy_U2SURP	0.9931062920520995
decoy_LTBP2	0.48972315558264506
decoy_RBM34	0.6489771474158761
decoy_COL6A2	0.6428277422769664
decoy_STX18	0.8449677712090297
decoy_PRPF38B	0.8914349762671654
decoy_FUS	0.6753060861382253
decoy_DNAJA2	0.7843624365649382
decoy_CFP	0.6989700043360187
decoy_EYA3	2.0293742233117054
decoy_WNK2	0.4096040528159871
decoy_PTMA	0.4475751542959145
decoy_RSF1	0.46167766676856004
decoy_RANBP1	0.7721132953863263
decoy_CNN3	1.176069544874436
decoy_SET	0.7169250252645285
decoy_NUDC	0.5082182244158342
decoy_ZMYM2	0.7217037919087261
decoy_CUL2	0.6217838502501221
decoy_TCEAL1	0.4595453863285879
decoy_GRIPAP1	0.45284087867258244
decoy_SYNE1	0.8297382846050426
decoy_TES	1.562249437179612
decoy_ANPEP	0.39946270563553116
decoy_PUM2	0.555486793665957
decoy_POGZ	1.495393229358046
decoy_TF	0.5687971154434833
decoy_NCOR2	0.4037328736044847
decoy_EIF4B	0.4433357378774314
decoy_EEA1	0.4595453863285879
decoy_NUP85	0.44538971477383593
