Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000238256	1	1.03976216074811	0.993166864091341	1.14933469031593	0.963687984934288	1.00422725402136	1.04866310356501	1.154924231662	0.960948168262962	1.0314998327621	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	1	0.451223563776583	0.576679345622356	0.415626269014678	0.417751006819999	0.186260565374232	0.163895128691043	0.171964176676567	0.245219728533355	0.429650114522937	5	5	5	5	5	5	5	5	5	5
ENSP00000246024	1	1.01377581214428	0.783841026825564	0.598066785114636	0.953435923964442	0.502572882535402	0.830421356395301	0.524358177526486	1.55228511403905	0.660764183646829	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	1	0.311549129466389	0.913797726574153	0.916492146362029	0.787702164192271	1.152977560078	0.872133623466438	0.563423438293789	1.17019525378784	0.999847400114601	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	1	1.72273118540253	1.20998291211806	2.03870849501949	0.928809502232879	1.07478482093725	1.55053527939939	0.793958129518488	2.2682219703936	1.28960871820104	1	1	1	1	1	1	1	1	1	1
ENSP00000258341	1	0.720322152738818	0.864918028752793	0.857666915920818	1.27956266768141	0.769019364216274	1.12640727508405	1.00353479123645	1.27369821720092	0.896739803871513	1	1	1	1	1	1	1	1	1	1
ENSP00000260956	1	0.738441146332878	0.790559200057955	0.678936631960493	0.812121329928917	0.866453498757647	0.69382416048408	1.00479822423914	0.659949717750333	0.805307363806942	2	2	2	2	2	2	2	2	2	2
ENSP00000263545	1	0.873404150711364	0.788666243321778	0.990834542464359	1.02484511921153	0.947121250520599	0.855915538574066	1.38342842515471	0.76808163561421	0.837949053912883	2	2	2	2	2	2	2	2	2	2
ENSP00000269243	1	1.15667082008638	1.60745477880452	0.997666748204776	1.39199533813314	1.23644997135019	0.906061613722105	1.33220330575912	0.885408613179774	1.09855301505057	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	1	0.71443337406564	1.20211601741131	0.725539997083529	0.864893383740841	0.354091165136293	0.72165995670924	0.357638996545241	0.461751435568604	0.683084825718473	1	1	1	1	1	1	1	1	1	1
ENSP00000286091	1	1.36344567970867	1.67859806478023	1.01758207773128	1.29197411322735	1.34527809135589	1.41728450714336	1.21858844327992	1.57260207547266	1.18705369859038	1	1	1	1	1	1	1	1	1	1
ENSP00000294671	1	0.871136260751914	1.29126387613611	0.997800516775618	0.505228136646204	1.28076125354597	0.550721537930436	1.43675860895396	0.963365253086587	0.985108065938999	1	1	1	1	1	1	1	1	1	1
ENSP00000300060	1	1.34228547817462	1.27650296178154	1.35265180366379	5.51159979318555	1.02317299310409	1.41712843164065	1.4076078993678	1.23715829992058	1.04750221457006	1	1	1	1	1	1	1	1	1	1
