Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	775697344.0	1.1206597570303813	0.9281676746683476	1.1931717968020947	1.2818041040159016	0.7520411316238416	0.7437490672459458	0.8886150439916046	1.0718323253316524	0.5475793181321978	1.1806667550504704	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	5650693.0	0.8714245652755863	0.9200195300295452	0.9685426205348187	0.9965032617192287	1.0034967382807713	1.1337576630244794	1.2213209870285127	1.2837205229409467	0.7059987985943174	1.2838226207801717	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1	0.6020599913279623	0.0	376269312.0	0.7343782948631361	0.9133286077605365	0.9453281689774002	0.8596896603962483	0.9417559662626105	1.059709290377108	1.0278204771779589	1.168600534085917	0.4808508212664201	1.0975350215481454	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	17383804.0	0.9641469346207677	0.9596053730863137	1.0645447365072658	0.9115057353573135	0.9628870285855586	1.2396217401011669	1.0358530653792322	1.1920007490295026	0.6127287150831014	1.335517682617954	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.39794000867203755	0.2	105256588.0	0.9249931939791293	0.9307116544412162	0.9441220152034738	1.049186710546329	0.9152389128138155	1.3414561550674955	1.0438334697246416	1.4888822641354902	0.6764964126827198	1.2744239105756408	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	0.30102999566398114	0.3333333333333333	67051548.0	0.7347038475591992	0.790893428474696	0.9234217195089693	0.9679804673687984	1.0320195326312018	1.208606236985266	1.167420521925384	1.541099330222406	0.5659558965163303	1.2125337960555933	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.24305976395327575	0.42857142857142855	361251679.0	0.7688015380451896	0.9089789986286723	0.9357569089238594	1.1483555322802546	0.8080636859647694	1.1308204073497943	1.0686185909668553	1.3428290191265901	0.6736711350326752	1.1136632723631283	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	0.1962698290254561	0.5	1813540668.0	0.9620865798540236	1.0227972318536271	0.9783825365361556	0.9632102723662193	1.078999673742198	1.1229556498555693	0.9386262097990419	0.9300966561695811	0.571135335186647	1.142993227367259	4	4	4	4	4	4	4	4	4	4	4
ENSP00000412530.3	0.1962698290254561	0.5	64532098.0	0.9481846595486358	1.0577746885656738	1.1284673825990754	0.9989403063973066	1.0157579307284277	1.0812002221186974	0.8291466809889911	1.0922765482469206	0.8046874545915235	1.2256684556416981	2	2	2	2	2	2	2	2	2	2	2
ENSP00000434805.1	0.1962698290254561	0.5	55166252.0	1.1373616323902753	0.8418243155135119	1.1581903626151997	1.3331255532875341	0.991539059966004	0.9400053408251209	1.008460940033996	0.8306416580750106	0.9756326682908628	1.2382783520993832	1	1	1	1	1	1	1	1	1	1	1
