Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	0.8415628161768852	1.0401178514022817	0.9598821485977185	1.2330943962329308	0.8650014120916993	1.175220074258314	0.8877329427012336	1.2580255043334438	0.7349824426483385	1.2245109292635266	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	0.8546012456371513	1.0049850847894226	1.2611368206554179	0.5923595967813909	1.093664002270992	0.8674572368364217	1.0762619172629853	0.9950149152105773	0.35255362227297404	1.0387802763969352	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	0.6667044867462772	1.050020305910571	0.9868160713775426	0.8483101950713189	1.00041876465044	0.9995812353495599	1.0130415963662203	1.0302103511218836	0.5983637635428016	1.157815938247125	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	0.9562658261226787	1.099149395293778	1.0356447335691996	1.2328979467677585	1.0786137326372782	0.9016387530243795	0.9643552664308004	1.2768833184959196	0.7722556065155748	0.9291119082029082	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	0.7615430599939482	0.8987037843396287	1.0161140099042782	1.256200506284272	0.9838859900957216	0.9779567075285799	1.1918655025572522	1.3326105621034658	0.938523608148766	1.337499723241105	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	0.7856665734816282	0.9383524362662234	1.0241581486542308	0.90723211696377	0.975841851345769	1.1576298951537682	1.1021130941235657	1.2044238798708413	0.6180612344724261	1.142826537357185	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	0.8497629967418185	1.0287102704683144	0.8595179134553734	1.039390955602371	0.9282284129123431	0.988981556599453	1.011018443400547	1.2290581696609657	0.7180471505060649	1.180348193606637	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	0.6943159509894622	0.7800079184399148	0.9943216268212238	0.922326049811315	1.005678373178776	1.1250094629284626	1.1001930629938002	1.50727419065296	0.5838970722950791	1.2734838309261363	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	0.6057650132595304	0.9557499332824476	0.8098036836020387	1.3755964922430348	1.405210687498717	1.1000240743056244	1.0890460043184453	0.9862813782446659	0.2899000852211757	1.013718621755334	1	1	1	1	1	1	1	1	1	1	1
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	0.42804882768909797	1.078399434050597	1.359796392232826	0.7220893015842534	1.2804199354833472	1.372183237546294	1.2296137334751756	0.9216005659494031	0.3309880643407412	0.7943792703255145	1	1	1	1	1	1	1	1	1	1	1
