Protein accession	Q-score best peptide	q-value
PAK1IP1	7.495453159608811	0.0
SCAMP3	5.176134690675489	0.0
GPR180	5.1576404266693245	0.0
SPATA20	5.144420277498282	0.0
THBS2	4.604848408495457	0.0
STRN4	4.5951662833800615	0.0
TPM1	4.28408018256642	0.0
OS9	4.178814117391154	0.0
NUDC	3.924453038607469	0.0
LASP1	3.790753151246626	0.0
UBA2	3.6905827742218595	0.0
MYO6	3.564792896759252	0.0
PUM2	3.4109444689476556	0.0
COL4A1	3.375924268854317	0.0
RSU1	3.3209356818786873	0.0
CANX	3.1911141326401875	0.0
ARHGEF7	3.168834366090557	0.0
DACH1	3.148252580866736	0.0
WNK2	3.0766523435021744	0.0
RANBP1	3.0436874691588054	0.0
EYA3	3.0377253953766847	0.0
RNF170	3.030723904511068	0.0
IK	3.0141695101416075	0.0
MRPL18	2.9488474775526186	0.0
FAM210B	2.9333014495770042	0.0
JUP	2.931072388317928	0.0
PDIA4	2.8894102897007508	0.0
G3BP1	2.8560488835760363	0.0
TES	2.8492435601396906	0.0
FUS	2.838931614528825	0.0
SORT1	2.829738284605042	0.0
CKAP4	2.8136087843045066	0.0
RSF1	2.7886124470631413	0.0
EXOC3	2.7486051499598956	0.0
EEA1	2.7309542903423765	0.0
SYNE1	2.7242280998350683	0.0
SREK1	2.720561211712979	0.0
VANGL2	2.701365216875564	0.0
YWHAG	2.6886700476962067	0.0
KRT19	2.6714165502857976	0.0
CCT2	2.6418747147233512	0.0
PTDSS2	2.633017024022149	0.0
PTMA	2.546375926408549	0.0
U2SURP	2.543785844642011	0.0
CNN3	2.5252011811993684	0.0
HDDC2	2.5135695211455658	0.0
DHX57	2.4881166390211256	0.0
RBM34	2.442492798094342	0.0
ALDOA	2.4252744164059266	0.0
MYH10	2.4183916339679423	0.0
CALD1	2.4088240496882083	0.0
CGN	2.3880643749598773	0.0
ZMYM2	2.3758210742519776	0.0
TCEAL1	2.364918563989127	0.0
SERBP1	2.3630108981877704	0.0
DNAJA2	2.3236722661186793	0.0
EMILIN1	2.323306390375133	0.0
LAMC1	2.302596276799512	0.0
MSN	2.279923427231859	0.0
HNRNPA3	2.2408611837188332	0.0
FAM120A	2.2335871528876003	0.0
GANAB	2.201142268252514	0.0
STX18	2.186819467413988	0.0
EIF4B	2.1793388653564043	0.0
CUL2	2.1691548076913882	0.0
AGRN	2.1614657294881314	0.0
SGSH	2.1493537648169334	0.0
PRKCSH	2.1492312730711194	0.0
IFIT1	2.144844422823006	0.0
ARHGEF12	2.134126471792185	0.0
RABEP1	2.1335354340282593	0.0
CASP7	2.074997492319022	0.0
NUP85	2.036873558918095	0.0
CCDC88C	2.025856900097785	0.0
PDLIM4	2.0045842014575848	0.0
PDIA3	2.000260654893432	0.0
GRIPAP1	1.9867413347164833	0.0
LAMA5	1.9408153823686285	0.0
CSRP2	1.9240882385172222	0.0
PRPF38B	1.9013562741829426	0.0
KANK4	1.8823973083099157	0.0
CFP	1.876148359032914	0.0
ANPEP	1.872571222148401	0.0
LTBP2	1.8623294627632447	0.0
SSB	1.8407336689065057	0.0
FKBP15	1.834458923277627	0.0
AHSG	1.821886747685368	0.0
SET	1.8210230527068303	0.0
SHMT2	1.8065970969375824	0.0
UBE2O	1.8063189704587184	0.0
TCEAL3	1.7856861025756001	0.0
COL6A2	1.7680209731684955	0.0
POGZ	1.7486051499598956	0.0
HSPG2	1.743041847439068	0.0
HGS	1.7059749059046772	0.0
NCOR2	1.7059749059046772	0.0
TF	1.7033348097384688	0.0
TMX4	1.7028963498507432	0.0
KTN1	1.7020207558406375	0.0
MMAB	1.6950788380991082	0.0
COX17	1.6880343396316335	0.0
