Protein	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2(pre=R,post=D)	1.0	0.8282332517479565	1.0916403215725714	1.1490410011256307	0.6880471236094923	0.6570155109391328	0.7849876966141855	0.9564297447174189	0.48862227335013764	1.053546134447712	3	3	3	3	3	3	3	3	3	3	3
ENSP00000363482.2(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000439811.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000485513.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000352922.6(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000337541.5(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000344037.6(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314417.7(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000282633.5(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000382277.2(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000481763.1(pre=R,post=A)	1.0	1.1850708950966016	1.6338112588844598	1.0242098899578518	1.5251244370305788	1.4692785424026635	1.5738610840930585	1.5276563505302538	0.42110818777686504	1.462171982643491	1	1	1	1	1	1	1	1	1	1	1
ENSP00000349259.4(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000479037.1(pre=K,post=F)	1.0	1.0764792250675799	1.2568625066776504	1.317511090468058	1.4046741909134297	1.6450250546535785	1.5889674809839873	2.0975789569391514	0.7703184057039093	1.6503708264000794	1	1	1	1	1	1	1	1	1	1	1
ENSP00000006658.6(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000348878.4(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000483295.1(pre=R,post=L)	1.0	0.9952895545571169	1.104131225523201	0.9454012688593364	0.9986932427102465	1.2857186965892837	1.074372617060354	1.2363268566511156	0.6355138341274805	1.3851806552112922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000353408.5(pre=R,post=K)	1.0	1.0557649700161835	1.11144746100716	1.1435335902013348	1.1515589280678786	1.3010393649689354	1.4015223298671553	1.4731286838752045	0.8101662802804355	1.4732458458686728	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2(pre=K,post=A)	1.0	1.0140902858974947	1.094333954012912	1.1514983190083774	1.1287379502776242	1.4071519775613683	1.20915369722869	1.525179001225291	0.7240034841760338	1.3093388921710296	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=R,post=G)	1.0	1.4567120512694138	1.194239907792203	1.6578963566951135	1.251222815293188	1.627089161182194	1.256793355984006	2.0334702259690913	0.8040786780897564	1.7147286032551303	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1(pre=K,post=G)	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384018.1(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384202.1(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000400281.2(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000348551.4(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=L)	1.0	0.8187206944789935	0.9468356389907533	0.7404329928342734	0.8466776265637411	0.8816795858375929	0.8010382479678384	0.8380732046230838	0.4629874445986899	0.9449194959116038	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=S)	1.0	1.1154659144362915	1.2704396532869129	0.6166918030159124	0.8670815818410068	0.7620294939822567	0.8806593301234709	0.6108572924500318	0.36356358333607974	0.9815505313650704	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434509.1(pre=K,post=S)	1.0	1.1154659144362915	1.2704396532869129	0.6166918030159124	0.8670815818410068	0.7620294939822567	0.8806593301234709	0.6108572924500318	0.36356358333607974	0.9815505313650704	1	1	1	1	1	1	1	1	1	1	1
ENSP00000333667.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452315.1(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000406881.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452419.1(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000413770.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3(pre=R,post=S)	1.0	1.1375388430371258	1.2759211696972077	1.218297640225534	1.289786188553536	1.5191538849834945	1.7059178164729503	1.6419269679427497	0.7579939069484837	1.50685979532845	1	1	1	1	1	1	1	1	1	1	1
