Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	775697344.0	89753.210938	74336.59375	104190.0	102659.2	62292.609375	53034.296875	67581.328125	85842.640625	43855.417969	94559.148438	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	5650693.0	78523.757813	82902.632813	87275.03125	89794.554688	90424.734375	102162.5	110052.8	115675.6	63617.300781	115684.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1	0.6020599913279623	0.0	376269312.0	267997.1625	342854.086719	288490.6	337594.192969	304109.8	382437.39999999997	346675.69999999995	436828.45	213563.90644549998	405795.05	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	17383804.0	100401.2	99928.265625	110856.1	94919.421875	100270.0	129087.7	107868.3	124128.7	63806.351563	139073.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.39794000867203755	0.2	105256588.0	119341.6945315	120570.041797	126378.586719	136434.0828125	126723.2339845	170400.8890625	139678.8964845	186856.4	86824.9921875	160180.236719	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	0.30102999566398114	0.3333333333333333	67051548.0	273861.3	294806.0	344206.0	360815.3	384685.9	450508.7	435156.7	574445.7	210960.4	451972.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.24305976395327575	0.42857142857142855	361251679.0	399743.85	475418.45	491810.60000000003	585046.75	392649.6	569553.6	544749.8	713266.45	335254.25	551002.0499999999	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	0.1962698290254561	0.5	1813540668.0	357482.4	370101.85	338849.2	339682.95	390299.44999999995	453219.30000000005	366950.0	324374.0	207501.40000000002	397320.44999999995	4	4	4	4	4	4	4	4	4	4	4
ENSP00000412530.3	0.1962698290254561	0.5	64532098.0	217362.6765625	249233.871094	280824.34609400004	197820.3507815	228156.965625	236430.184375	168811.7382815	230256.2289065	171448.465625	273780.8984375	2	2	2	2	2	2	2	2	2	2	2
ENSP00000434805.1	0.1962698290254561	0.5	55166252.0	116593.5	86297.304688	118728.7	136661.7	101644.9	96362.0625	103379.6	85150.945313	100014.3	126938.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.18362611124763792	0.6842105263157895	36577232.0	57918.898438	58327.710938	65707.992188	72652.289063	65078.542969	85057.289063	64982.675781	97367.632813	47120.914063	83951.367188	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.18362611124763792	0.6842105263157895	98608420.0	96501.691797	114752.558594	138096.59999999998	84319.984375	111611.0	94401.789844	110043.20000000001	85446.7226565	55361.097656	122003.95000000001	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	0.18362611124763792	0.6842105263157895	171334720.0	509826.9	453848.0	584108.2	585489.1	521542.6	492961.3	548527.4	512520.3	206737.4	547171.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.18362611124763792	0.6842105263157895	8293810.5	25201.402344	23783.066406	29672.927734	30292.664063	27079.355469	36724.859375	36546.519531	44889.570313	20200.695313	38189.324219	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.18362611124763792	0.6842105263157895	85189656557.0	35680779.3789065	35774564.35	42709581.21875	41732321.75	45313195.85	52454686.8	46767157.355469	54235590.05	28465061.0664065	47533458.7	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.18362611124763792	0.6842105263157895	76477792.0	112708.525	97507.859375	129210.1	130504.8609375	115543.3078125	120109.34375	120940.983594	166885.6	61627.576172	134558.5	2	2	2	2	2	2	2	2	2	2	2
