Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000246024.2	0.6020599913279623	0.14285714285714285	6798918656.0	89753.210938	74336.59375	104190.0	102659.2	62292.609375	53034.296875	67581.328125	85842.640625	43855.417969	94559.148438	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.14285714285714285	792601306.0	347578.0789065	383958.7164065	409915.865625	383914.027344	308501.3671875	355446.55	360717.60000000003	434491.2	231138.9003905	419199.7	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.14285714285714285	182662688.0	139211.9	212628.6	157230.4	305822.7	169204.7	221054.6	212951.1	138605.5	156769.8	251633.0	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.14285714285714285	176431077.33333334	98698.757813	104028.7	93822.4375	111733.5	100711.7	134073.6	77904.710938	134480.1	81382.132813	135027.4	3	3	3	3	3	3	3	3	3	3	3
ENSP00000396024.1	0.6020599913279623	0.14285714285714285	3489204250.6666665	73293.195313	82305.742188	85799.617188	103995.7	94974.484375	109330.8	106902.4	122546.1	152119.8	112784.6	7	7	7	7	7	7	7	7	7	7	7
ENSP00000442128.1	0.6020599913279623	0.14285714285714285	1069650496.0	267997.1625	342854.086719	288490.6	337594.192969	304109.8	382437.39999999997	346675.69999999995	436828.45	213563.90644549998	405795.05	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.14285714285714285	102572200.0	100401.2	99928.265625	110856.1	94919.421875	100270.0	129087.7	107868.3	124128.7	63806.351563	139073.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3	0.4149907200975389	0.3333333333333333	1163773184.0	647249.9	772606.8	801651.8	935067.1	607867.9	903516.0	870999.0	1170158.0	527593.9	863712.2	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.3333333333333333	9748077.0	160160.3	168499.4	193107.2	230610.2	201077.7	245416.8	220766.2	270823.5	128603.7	243733.2	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.3333333333333333	14386060288.0	273861.3	294806.0	344206.0	360815.3	384685.9	450508.7	435156.7	574445.7	210960.4	451972.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.4149907200975389	0.3333333333333333	29887860.666666668	81565.296875	84058.0625	119553.4	74022.820313	91855.375	94299.609375	107391.6	125043.8	59561.476563	108029.6	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.3333333333333333	19886812.0	29418.390625	62329.53125	28420.09375	76684.304688	87350.421875	80370.523438	79401.984375	50102.027344	48990.671875	76155.132813	1	1	1	1	1	1	1	1	1	1	1
