Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000418258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSP00000434805	1.0	1.4318835204194358	0.9162556409931862	1.409679243588684	1.0	1.0795269900426951	0.5820219590476828	3.225418787384055	0.7514714557184901	1.186285155259124	1	1	1	1	1	1	1	1	1	1	1.0	1.4318835204194358	0.9162556409931862	1.409679243588684	1.0	1.0795269900426951	0.5820219590476828	3.225418787384055	0.7514714557184901	1.186285155259124	1	1	1	1	1	1	1	1	1	1
ENSP00000243286	1.0	0.46518030598965693	0.5813497431594088	0.41654244713940425	0.4209484917486029	0.18730142020729765	0.17210080952621964	0.17120142626037996	0.2481486684383117	0.4367078737753592	5	5	5	5	5	5	5	5	5	5	1.0	0.46518030598965693	0.5813497431594088	0.41654244713940425	0.4209484917486029	0.18730142020729765	0.17210080952621964	0.17120142626037996	0.2481486684383117	0.4367078737753592	5	5	5	5	5	5	5	5	5	5
ENSP00000367265	1.0	0.45766386625480565	0.6763648860420591	0.3313722303169588	2.4649984944755343	0.5167297593061617	0.6926152176775069	0.7125619420580004	1.5172561389926955	0.8446713032261556	2	2	2	2	1	2	2	2	2	2	1.0	0.45766386625480565	0.6763648860420591	0.3313722303169588	2.4649984944755343	0.5167297593061617	0.6926152176775069	0.7125619420580004	1.5172561389926955	0.8446713032261556	2	2	2	2	1	2	2	2	2	2
ENSP00000357040	1.0	0.8005234456467434	0.9022817458024361	1.1171406148934808	1.33695351209964	1.1787043483180173	1.0450664861468388	0.890539477198641	0.9319816140047154	0.9769493567702111	1	1	1	1	1	1	1	1	1	1	1.0	0.8005234456467434	0.9022817458024361	1.1171406148934808	1.33695351209964	1.1787043483180173	1.0450664861468388	0.890539477198641	0.9319816140047154	0.9769493567702111	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.577676101611623	0.9186868490867721	0.7545146706281851	1.2431675721270636	0.8514059022376345	0.6831925347550675	0.9653976691982705	1.0582226777039612	0.8410474402914849	2	2	2	2	2	2	2	2	2	2	1.0	0.577676101611623	0.9186868490867721	0.7545146706281851	1.2431675721270636	0.8514059022376345	0.6831925347550675	0.9653976691982705	1.0582226777039612	0.8410474402914849	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.446193583874614	1.4409892260480202	2.2073243088262213	1.2203628558360744	2.2302531635105076	2.2158757753829414	2.1828341781188514	2.536692027986452	1.8114646530335394	8	8	8	8	8	8	8	8	8	8	1.0	2.446193583874614	1.4409892260480202	2.2073243088262213	1.2203628558360744	2.2302531635105076	2.2158757753829414	2.1828341781188514	2.536692027986452	1.8114646530335394	8	8	8	8	8	8	8	8	8	8
ENSP00000369594	1.0	1.2484306149680546	1.5532853475145287	1.0608068775835966	1.9231077193156758	1.8757952397318887	1.0482045735060974	1.7543689462028447	1.7623482038564315	1.5028731339764205	1	1	1	1	1	1	1	1	1	1	1.0	1.2484306149680546	1.5532853475145287	1.0608068775835966	1.9231077193156758	1.8757952397318887	1.0482045735060974	1.7543689462028447	1.7623482038564315	1.5028731339764205	1	1	1	1	1	1	1	1	1	1
ENSP00000385618	1.0	0.8345148573756441	1.0474254600904624	0.8543585846518995	1.1328012424368723	1.1392020974641366	0.9919403539621761	0.7780635740781785	0.8039502679235133	0.8550577039540116	1	1	1	1	1	1	1	1	1	1	1.0	0.8345148573756441	1.0474254600904624	0.8543585846518995	1.1328012424368723	1.1392020974641366	0.9919403539621761	0.7780635740781785	0.8039502679235133	0.8550577039540116	1	1	1	1	1	1	1	1	1	1
ENSP00000318012	1.0	1.0134350644590941	1.126944263699517	0.7374931248578267	1.1781031930874661	1.1641616503912806	0.7393136942917481	0.9820892493408868	1.0940925927832124	0.9389422771629861	2	2	2	2	2	2	2	2	2	2	1.0	1.0134350644590941	1.126944263699517	0.7374931248578267	1.1781031930874661	1.1641616503912806	0.7393136942917481	0.9820892493408868	1.0940925927832124	0.9389422771629861	2	2	2	2	2	2	2	2	2	2
