Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000418258	1.0	NA	1.1640483414697693	0.6541028960165637	0.8391338887381422	0.8833358237457984	0.9158292461208297	0.7831258620080974	0.587068679761757	NA	1	0	1	1	1	1	1	1	1	0
ENSP00000434805	1.0	1.4318835204194358	0.915701503656948	1.409773743148296	1.0029336176979962	1.0805664845085352	0.5843768945088951	3.2268973624840864	0.7540421792641068	1.186285155259124	1	1	1	1	1	1	1	1	1	1
ENSP00000243286	1.0	0.46518030598965693	0.5809981517653869	0.4165703705680802	0.4221833936939413	0.18748177585522985	0.1727971514647949	0.17127990728335551	0.24899756511950086	0.4367078737753592	5	5	5	5	5	5	5	5	5	5
ENSP00000367265	1.0	0.45766386625480565	0.6759558309492357	0.3313944442567433	2.4722298576844617	0.5172273269724526	0.6954176276411322	0.7128885899800866	1.5224465504867832	0.8446713032261556	2	2	2	2	1	2	2	2	2	2
ENSP00000357040	1.0	0.8005234456467434	0.9017360596633436	1.1172155037709415	1.3408756225841336	1.1798393423091258	1.0492949591267562	0.8909477124026186	0.9351698483161746	0.9769493567702111	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.577676101611623	0.9181312413932269	0.7545652504352011	1.2468145505182304	0.852225735119742	0.6859568193356058	0.9658402203984087	1.0618427725636896	0.8410474402914849	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.446193583874614	1.4401177379004495	2.207472279491217	1.2239429339079322	2.2324007113182742	2.2248414928442357	2.183834818493332	2.5453698478486695	1.8114646530335394	8	8	8	8	8	8	8	8	8	8
ENSP00000369594	1.0	1.2484306149680546	1.5523459443977776	1.0608779900605807	1.9287493821562132	1.8776014741185556	1.0524457435897714	1.7551731723858972	1.7683770556361675	1.5028731339764205	1	1	1	1	1	1	1	1	1	1
ENSP00000385618	1.0	0.8345148573756441	1.0467919932626528	0.8544158576169144	1.136124448209997	1.1402990540819051	0.9959538718005324	0.7784202488242218	0.8067005172743418	0.8550577039540116	1	1	1	1	1	1	1	1	1	1
ENSP00000318012	1.0	1.0134350644590941	1.1262627051208451	0.7375425636048557	1.1815592974647733	1.165282640977053	0.7423050522784745	0.9825394521845496	1.097835395743923	0.9389422771629861	2	2	2	2	2	2	2	2	2	2
ENSP00000411201	1.0	1.1096846639511952	1.0665893464029959	1.1744049542306325	0.8571439185637042	1.204446324837811	1.1819287518533717	0.9325723904798094	1.2331476246639683	1.1682134852718042	6	6	6	6	6	6	6	6	6	6
ENSP00000399406	1.0	1.141775740029397	0.9197850698967527	1.470899189451741	0.9671819431411595	0.8555001372053388	0.6634511737619525	1.2992902809494047	0.7744289262024099	0.8664898754029857	2	2	2	2	2	2	2	2	2	2
ENSP00000413002	1.0	0.9874256416164647	1.3617204084247803	1.042530503442146	1.436833101905676	1.0651934709188218	1.302000364696712	0.9948620363034978	1.069510891248923	1.0678474634609445	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.818874332477473	1.5790260782357446	1.3484041302659977	1.3856990881059523	0.9408762063261856	1.0725067874809844	0.8441319985448165	0.8780865864085897	1.344370649853235	3	3	3	3	3	3	3	3	3	3
