Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000418258	1.0	0.61464250502109	1.1616490369660115	0.6511881809849718	0.8144302216865984	0.8809861515131082	0.8671106558913256	0.7831258620080974	0.587068679761757	0.8934252132720075	1	1	1	1	1	1	1	1	1	1
ENSP00000434805	1.0	1.002929831724683	1.0132289617548138	1.0812183702171714	1.0131303947346328	1.1110555911091309	0.7016243386707975	2.4207603086341356	0.5896438307457141	0.9780815907596849	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	1.0	0.46579527051241165	0.5798006143156572	0.4147141122818001	0.4097545332552461	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.4341951643498524	5	5	5	5	5	5	5	5	5	5
ENSP00000243286	1.0	0.46579527051241165	0.5798006143156572	0.4147141122818001	0.4097545332552461	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.4341951643498524	5	5	5	5	5	5	5	5	5	5
ENSP00000367265	1.0	0.45826889410630656	0.6745625693365006	0.3299177341336976	2.1727113693454934	0.5158515029024832	0.658424086997037	0.7128885899800866	1.5224465504867832	0.8398112728201931	2	2	2	2	2	2	2	2	2	2
ENSP00000357040	1.0	0.8015817310306415	0.899877426037854	1.1122371359297354	1.3014009387673933	1.1767009710723482	0.9934765067677493	0.8909477124026185	0.9351698483161746	0.9713282310603	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.5784397846471259	0.9162388144689857	0.751202870156572	1.2101089759437844	0.8499588156855188	0.6494665572721292	0.9658402203984087	1.0618427725636896	0.8362082606993031	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000369594	1.0	1.2500810299306848	1.5491462915284808	1.0561506649819952	1.871967999349343	1.872607056447271	0.9964596816268942	1.7551731723858972	1.7683770556361675	1.4942259725308589	1	1	1	1	1	1	1	1	1	1
ENSP00000367265	1.0	0.45826889410630656	0.6745625693365006	0.3299177341336976	2.1727113693454934	0.5158515029024832	0.658424086997037	0.7128885899800866	1.5224465504867832	0.8398112728201931	2	2	2	2	2	2	2	2	2	2
ENSP00000385618	1.0	0.8356180791251245	1.0446343743266888	0.8506085380673563	1.1026775329151042	1.1372658599644319	0.9429729599403137	0.7784202488242218	0.8067005172743418	0.8501379127592629	1	1	1	1	1	1	1	1	1	1
ENSP00000318012	1.0	1.0147748172446986	1.1239412833340154	0.7342560372652391	1.14677480374099	1.1621829905483756	0.7028172811460005	0.9825394521845496	1.097835395743923	0.9335398348176304	2	2	2	2	2	2	2	2	2	2
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
