Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000467433.2	2.9999999999999996	0.0	8095731.0	1.0711449927767152	1.0110892068072521	0.9446598897776668	1.3369397909613323	0.8646393317042015	1.175712421059337	0.8248298378509992	1.0235687255392223	1.189174149185583	1.057604139667808	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361707.3	-0.0	1.5	19733054.0	1.087740365292676	0.9769369604251243	1.2411371247348728	0.6422453284308439	1.093206206156212	0.8678206494473323	1.0	0.8095751200165335	0.5704185970730101	0.8971894772580141	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2	-0.0	1.5	16384178.0	0.8485845131374515	1.0207152937556998	0.9711666818475462	0.9197508790355233	1.0	1.0	0.9412593534317938	0.8382112226682208	0.9681302275066027	1.0	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378860.2	-0.0	1.5	16384178.0	1.2171395072658515	1.068473239596798	1.019220996339536	1.3367267974486667	1.0781622364052323	0.9020164856426808	0.8960228462633223	1.0389120303786326	1.249480736604955	0.8024694405308818	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432984.1	-0.0	1.5	22179466.0	0.9692954819488142	0.873621864327746	1.0	1.361991788631861	0.9834741458888017	0.9783664127974373	1.107412130300267	1.0842534511373574	1.5184961550773928	1.1551920120101407	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	-0.0	1.5	12031756.0	1.0	0.9121639622000117	1.007916571045714	0.9836349273116238	0.9754333743297402	1.158114872723614	1.024019410559766	0.9799567747091094	1.0	0.9870537272853291	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450930.1	-0.0	1.5	8726338.0	1.081582220020067	1.0	0.8458872774880284	1.1269235600740157	0.9278398663750362	0.9893958806195475	0.9393795573215511	1.0	1.1617734788349674	1.0194609994690733	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	-0.0	1.5	97785784.0	0.8837285108269888	0.758238680833643	0.9785532106922654	1.0	1.005257406912168	1.1254807744915696	1.0222354292639784	1.2263652183921774	0.9447236612299276	1.0999017968729354	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_onlypeptide	-0.0	1.5	66759648.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q9P219|DAPLE_HUMAN	-0.0	1.5	34303456.0	0.5448225012198605	1.0483023889317853	1.338232106809475	0.7829002571617433	1.2798839653220053	1.3727581001122262	1.14248559179923	0.7498429193173384	0.5355263295606476	0.6861015158662997	1	1	1	1	1	1	1	1	1	1	1
