Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	775697344.0	1.26239444920796	1.0044087225677631	1.2125435927126211	1.2628209251193825	0.7570656774904494	0.7095078945016821	0.8545663291003815	0.9081011122023067	0.8228564518440019	0.98621415382264	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	5650693.0	0.981637403508134	0.9955912774322371	0.9842674390613153	0.9817453126465783	1.0102013122415012	1.0815610369049922	1.1745241087186358	1.0876216429457735	1.060916011946962	1.0723805292179651	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1	0.6020599913279623	0.0	376269312.0	0.8272582978357956	0.9883507530394687	0.9606760882015916	0.8469578844816135	0.9480480370665314	1.010921748357234	0.9884378821797992	0.9900871802828545	0.722582441577965	0.9167739905749673	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	17383804.0	1.0860867724128782	1.0384287594320534	1.081828201829288	0.8980065771120873	0.9693202804863466	1.1825512790953816	0.9961626888424265	1.0099128197171456	0.9207575226836692	1.1155615550654985	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.39794000867203755	0.2	105256588.0	1.0419810886478882	1.0071616685533236	0.9594503518622644	1.0336485335661247	0.9213538175749523	1.279697379215031	1.0038373111575736	1.2614432388772812	1.016582291172123	1.0645297610043811	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	0.30102999566398114	0.3333333333333333	67051548.0	0.8276250245910454	0.855858569374715	0.9384139755592874	0.9536449333173563	1.0389146734139194	1.1529636866105144	1.122688926643529	1.3056837181656784	0.8504712385707529	1.012832779904269	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.24305976395327575	0.42857142857142855	361251679.0	0.866035197643381	0.98364386066319	0.9509494335126255	1.131348691345836	0.813462530366409	1.0787590083968075	1.0276727506085248	1.1377008296414908	1.0123366999571008	0.9302459623757299	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	0.1962698290254561	0.5	1813540668.0	1.0837658356569897	1.1068112897370859	0.9942671114741476	0.9489453836378976	1.0862086987845734	1.0712563334003107	0.9026612366388769	0.7880167335519531	0.8582544662889546	0.9547453536157401	4	4	4	4	4	4	4	4	4	4	4
ENSP00000412530.3	0.1962698290254561	0.5	64532098.0	1.0681056792921733	1.1446618458096935	1.1467886669991803	0.9841462653391821	1.0225444243092978	1.0314232674882988	0.7973765920906709	0.9254223117301548	1.2092170792482462	1.023804196804125	2	2	2	2	2	2	2	2	2	2	2
ENSP00000434805.1	0.1962698290254561	0.5	55166252.0	1.281208683067454	0.9109729938327515	1.1769942158325262	1.3133823173357289	0.9981637421487124	0.8967288021735709	0.9698201368444466	0.7037543053257733	1.4660992647992968	1.0343372776346047	1	1	1	1	1	1	1	1	1	1	1
