Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000246024.2	0.6020599913279623	0.14285714285714285	6798918656.0	0.0	-0.43832201673086146	-0.087719082344063	-0.1345762883433439	-0.7045212914437178	-1.0413053530804905	-0.6750173555864274	-0.6516978790488643	-0.691827313591177	-0.4446448480080143	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.14285714285714285	792601306.0	0.0	-0.051424463530462816	-0.013731928573890606	-0.16978426493557475	-0.17718817769206208	-0.2547757846006	-0.08842977480608472	-0.1635736233369034	-0.1250988889359439	-0.12589156773026566	2	2	2	2	2	2	2	2	2	2	2
ENSP00000373798.6	0.6020599913279623	0.14285714285714285	182662688.0	0.0	0.44462207575143964	-0.03861902609655932	0.8004063896150937	0.1163865295016615	0.2318155278312819	0.2874803393794769	-0.5937268159669316	0.5127462793270192	0.3341402560575837	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.6020599913279623	0.14285714285714285	176431077.33333334	0.0	-0.09055327763794097	-0.287315616546981	-0.19018518111304328	-0.09722851764197404	0.006616667568456691	-0.5245120453681986	-0.14113991253805835	0.06306131502112766	-0.1395450572817296	3	3	3	3	3	3	3	3	3	3	3
ENSP00000396024.1	0.6020599913279623	0.14285714285714285	3489204250.6666665	0.0	-0.015157523141324347	-0.18926888017926924	0.16976614344721863	-0.16981951317763322	-0.3018094796689095	-0.08295065815765046	-0.13300679659212022	-0.16497274225143332	-0.4752603624274663	7	7	7	7	7	7	7	7	7	7	7
ENSP00000442128.1	0.6020599913279623	0.14285714285714285	1069650496.0	0.0	0.14226054845003233	0.1301886327774069	-0.12979772763880515	0.18939382269372818	0.09530042219346413	0.1614330352403348	0.07791865125237862	-0.3934111216316927	0.05740777084326609	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.14285714285714285	102572200.0	0.0	-0.1732428389482159	-0.07130502542868644	-0.4160078606950117	-0.16698705862272956	-0.07272965974206791	-0.22226486318367922	-0.28136857298406426	-0.31262341173042163	-0.04982419391953741	1	1	1	1	1	1	1	1	1	1	1
ENSP00000252999.3	0.4149907200975389	0.3333333333333333	1163773184.0	0.0	0.08898049133774677	0.09443622491715242	0.19574049183950049	-0.2556655750926877	0.0459226236466268	0.10258892220939853	0.26687981744626654	0.04648619953146227	-0.10367050798666355	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6	0.4149907200975389	0.3333333333333333	9748077.0	0.0	-0.09320417418461702	0.05566870310413474	0.19093317705930968	0.16313593703043328	0.1804127418499082	0.13724342321894678	0.17040756644289345	0.024796721170784686	0.08588786011912575	1	1	1	1	1	1	1	1	1	1	1
ENSP00000334156.5	0.4149907200975389	0.3333333333333333	14386060288.0	0.0	-0.060110569498696975	0.11561016466563867	0.06280853934591502	0.3251349678597295	0.2828048686378093	0.34233029649311586	0.48129633517497794	-0.03509204553348422	0.20289188534658464	1	1	1	1	1	1	1	1	1	1	1
