Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000246024.2	0.6020599913279623	0.0	775697344.0	0.0	-0.38859095733889015	-0.09348916176566835	-0.003434178707721003	-0.6867457927559748	-0.9771204857862781	-0.5674321594648664	-0.6063119226737061	-0.6992155140432681	-0.4115725337461873	3	3	3	3	3	3	3	3	3	3	3
ENSP00000353408.5	0.6020599913279623	0.0	5650693.0	0.0	-0.03841128366184998	-0.06754699819292131	-0.010365713012554068	0.056263164414101396	0.008544792447855443	0.26882062351152847	0.01684063527348023	0.030282897303902878	0.07217217377013174	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1	0.6020599913279623	0.0	376269312.0	0.0	0.19199160784200364	0.12441855335580154	0.001344381996817745	0.20716932138147115	0.1594852894876766	0.26901823136189584	0.12330460762753681	-0.40079932208378377	0.09048008510509309	2	2	2	2	2	2	2	2	2	2	2
ENSP00000483295.1	0.6020599913279623	0.0	17383804.0	0.0	-0.1235117795562446	-0.07707510485029179	-0.2848657510593888	-0.14921155993498658	-0.008544792447855443	-0.11467966706211818	-0.23598261660890607	-0.32001161218251273	-0.01675187965771041	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2	0.39794000867203755	0.2	105256588.0	0.0	-0.1072906551984949	-0.18871996315342088	-0.021179355302482605	-0.16551482846831878	0.16247680989978086	-0.04204600485481347	0.1391361003138183	-0.11814726778712092	-0.029645003935537595	2	2	2	2	2	2	2	2	2	2	2
ENSP00000334156.5	0.30102999566398114	0.3333333333333333	67051548.0	0.0	-0.010379510106725665	0.10984008524403333	0.1939506489815379	0.3429104665474725	0.34698973593202176	0.4499154926146769	0.5266822915501361	-0.042480245985575316	0.23596419960841164	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.24305976395327575	0.42857142857142855	361251679.0	0.0	0.12471297440741003	0.06302432164493421	0.3747571732956132	-0.08214061850488541	0.1844733513657264	0.2566553172044994	0.2610756767212461	0.14095882038454288	0.04448953791977406	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396024.1	0.1962698290254561	0.5	1813540668.0	0.0	0.010379510106725665	-0.29396194184589763	-0.055967004058357084	-0.10571337673149994	-0.11080998555595034	-0.21332885981396643	-0.5013813546554182	-0.378780270492431	-0.13870423431158319	4	4	4	4	4	4	4	4	4	4	4
ENSP00000412530.3	0.1962698290254561	0.5	64532098.0	0.0	0.0379329192808302	0.012570189796149656	-0.15265669858430542	-0.04741732849831948	-0.1824653797062581	-0.426527467202078	-0.34408925306354554	0.09308832382608312	-0.11598997639687258	2	2	2	2	2	2	2	2	2	2	2
ENSP00000434805.1	0.1962698290254561	0.5	55166252.0	0.0	-0.5507999432565271	-0.19380539615865633	0.02525715962554642	-0.3452746061904115	-0.6460700049045638	-0.39170994323180786	-0.9954357362417188	0.11271188097703888	-0.36418141312131436	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.18362611124763792	0.6842105263157895	36577232.0	0.0	-0.10655269444750859	-0.03795205588684336	0.12310963254258489	0.0208227123306024	0.1832808890179045	-0.05215312039223541	0.20736527780356084	0.03632631313866508	0.04869363188767206	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.18362611124763792	0.6842105263157895	98608420.0	0.0	0.180952649035103	0.37320640435394203	-0.28422594134569135	0.17624995056558834	-0.2925063393675087	0.08260416778336488	-0.604352245875261	-0.36401177813532826	-0.037774532586256626	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	0.18362611124763792	0.6842105263157895	171334720.0	0.0	-0.2844982838600161	-0.02375860895155757	-0.004229641014827479	-0.11454747311521274	-0.419652925485563	-0.1126179153686504	-0.5344411739868296	-0.9682151400335384	-0.3848396418419382	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.18362611124763792	0.6842105263157895	8293810.5	0.0	-0.20026926567324432	0.015656513747722478	0.06159998774538877	-0.04363568930130057	0.17213312983686713	0.31805589688236147	0.29083344532773125	0.014893888299048363	0.11283935105992438	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.18362611124763792	0.6842105263157895	85189656557.0	0.0	-0.07691876067312586	-0.12662428658414182	-0.001344381996817745	0.039827018806235515	0.127879038166272	-0.19326316763361362	-0.01674851023654078	0.03182202775845955	-0.05388063435855894	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.18362611124763792	0.6842105263157895	76477792.0	0.0	-0.3000878784981986	-0.007305198144957892	0.006377331991913593	-0.10207697248453584	-0.27154686457672206	-0.10006266783826945	0.01674851023654078	-0.55299033262681	-0.23656850003051932	2	2	2	2	2	2	2	2	2	2	2
ENSP00000416706.1	0.18362611124763792	0.6842105263157895	3310715648.0	0.0	0.12102478753909685	-0.5353238436201417	0.029773975959894727	-0.22627030933643866	-0.32187422062813376	-0.4697382138952886	0.08373330257923506	0.4655279159782575	-0.10819043650945215	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.18362611124763792	0.6842105263157895	36806816.0	0.0	0.045581181778794555	0.13716120463827775	-0.9022887530271859	-0.15524168033729424	-0.6938536520819518	-0.03232812180064748	-0.5832632908115514	-0.32288297671752186	-0.2952910773214361	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	0.18362611124763792	0.6842105263157895	39120468.0	0.0	-0.14642852477235246	0.14684862174863245	-0.05925773349489383	0.043744150941842364	-0.5762574566281291	0.2382394577665039	-0.342079305131449	0.007319621016818267	0.01675187965771041	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.1312967977214633	0.875	116721616.0	0.0	0.10190013429991795	0.051099860960589716	-0.04536303704236655	0.2852309981397516	0.15030658298341404	0.3009612054906814	-0.06273242914551869	0.15316393787736882	0.061681780841965406	2	2	2	2	2	2	2	2	2	2	2
ENSP00000331201.4	0.1312967977214633	0.875	11608577.0	0.0	0.05061383677643638	0.007305198144957892	0.3009082530828415	0.22653563769469187	0.2058288971923492	0.3263689685909643	0.1995305785457564	1.3874497322530646	0.13499289917434698	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	0.1312967977214633	0.875	155991152.0	0.0	0.1391786762912104	-0.09578647212660574	0.5380201087738499	-0.00866612079824236	-0.07223701382257453	0.11282075754722065	-0.2658298885352952	-0.007319621016818267	0.03625828536163045	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.1312967977214633	0.875	3432186638.6666665	0.0	-0.059220960849450055	-0.06010838849684763	0.04671214148447689	0.029090706693732926	0.1388885885947655	-0.04293371465993623	0.17353850326756337	-0.2012104129034915	0.08027060489801574	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.1312967977214633	0.875	36577232.0	0.0	0.06944119824864847	0.22800092922598392	-0.6338696787288178	0.00866612079824236	-0.3126226572074646	0.03232812180064748	-0.3078563844729576	-0.3870533324613552	-0.05161473401915995	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7	0.1307682802690238	0.92	104654120.0	0.0	0.1607374559242145	0.14558069099742976	0.29295834801363085	0.2727753776015014	0.04948929114410028	0.2244134312334669	0.17562486636531993	0.31328689767030315	0.10923172915065837	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.062131203436140585	1.0769230769230769	181835984.0	0.0	2.5188561438035033	2.462760682912905	2.6288642712793955	1.376047533149702	1.6542472639817074	2.1876477997075785	2.6288633846410825	1.9701804856407152	1.6516008530837842	1	1	1	1	1	1	1	1	1	1	1
